时间(s),浮子位移(m),浮子速度(m/s),振子位移(m),振子速度(m/s),瞬时功率(W)
0,0,0,0,0,0
0.2,0.01260818374,0.1153776457,0.007634590587,0.09060023852,22.83402142
0.4,0.04292134252,0.1785533319,0.035218856,0.1765194939,0.1538520801
0.6,0.07970024141,0.177279131,0.07378221658,0.1963474052,13.5236358
0.8,0.1089722482,0.1037643198,0.1084296621,0.1369707135,41.01229882
1,0.1171189967,-0.03044887072,0.123802487,0.006751872868,51.4723422
1.2,0.09466651145,-0.1961605624,0.1082508611,-0.1661802526,33.43050387
1.4,0.03926037039,-0.3527076555,0.05727809043,-0.3397369124,6.257493429
1.6,-0.04292394954,-0.4571334817,-0.02455839928,-0.4672244902,3.787388337
1.8,-0.137741686,-0.4743635079,-0.1238104338,-0.5082512349,42.7125568
2,-0.2255884426,-0.3861489414,-0.2204398969,-0.4387894418,103.0648814
2.2,-0.2854012434,-0.1967382448,-0.2918539204,-0.2581139232,140.1081183
2.4,-0.2993425838,0.06612575432,-0.3178685792,0.009058053851,121.1299214
2.6,-0.2571700752,0.3553327415,-0.2855529798,0.3159255187,57.75935656
2.8,-0.1593117316,0.6130292768,-0.1928795693,0.6020115352,4.514980251
3,-0.0178935775,0.7821353383,-0.05030844483,0.8050799639,19.58089954
3.2,0.1446385448,0.8184713425,0.1201717658,0.8742177979,115.5859924
3.4,0.2991738109,0.7009875628,0.2885121623,0.7813961249,240.4779612
3.6,0.4152569643,0.4378707275,0.4220200792,0.5290224583,309.029919
3.8,0.4670866436,0.06705181317,0.4917294131,0.1517147223,266.5981081
4,0.4390121977,-0.3492836275,0.4784819819,-0.2883682508,138.0144491
4.2,0.3293896662,-0.7353837533,0.3774711815,-0.7120253792,20.29345113
4.4,0.1519293278,-1.015938088,0.200245686,-1.037525015,17.33214502
4.6,-0.06587541538,-1.130781972,-0.02637062658,-1.196432795,160.3064626
4.8,-0.2870896418,-1.047427494,-0.2644000281,-1.14768471,373.8539535
5,-0.4717486727,-0.7688625942,-0.4712290223,-0.8870565699,519.5907034
5.2,-0.5842030593,-0.3348870183,-0.6073793963,-0.4499732569,492.6261723
5.4,-0.6000286047,0.1835517355,-0.6440939705,0.09317577651,303.7921354
5.6,-0.5111594494,0.6962205208,-0.5692735304,0.6486218863,84.26741595
5.8,-0.3281892514,1.109632765,-0.3905591786,1.115753602,1.393453074
6,-0.07928591674,1.344350942,-0.1348540495,1.405632544,139.678933
6.2,0.1942108583,1.350319897,0.1557691949,1.458038383,431.5699286
6.4,0.4448090689,1.117263875,0.4311445072,1.253762513,692.9905702
6.6,0.6272833623,0.6780272004,0.6418561468,0.819673126,746.2405806
6.8,0.7069739258,0.1040122297,0.7482616073,0.225371814,547.7959913
7,0.6664221816,-0.5066648952,0.7280230397,-0.4281830388,229.091631
7.2,0.5090664747,-1.046295011,0.5807067769,-1.026188468,15.03645623
7.4,0.2592336631,-1.416928955,0.328517593,-1.460547922,70.76547788
7.6,-0.04166941585,-1.548430312,0.01292866247,-1.649722061,381.6091909
7.8,-0.3421595064,-1.411860292,-0.3122768148,-1.554187721,753.4386589
8,-0.5896670502,-1.025626095,-0.5903612154,-1.184553998,939.4442182
8.2,-0.7399135031,-0.4531177756,-0.7717269177,-0.6006909613,810.0010731
8.4,-0.7649748226,0.2078879177,-0.8229227807,0.09813716986,448.0078927
8.6,-0.6585413409,0.8422520674,-0.7329028862,0.7904783279,99.69876025
8.8,-0.4373738682,1.337908639,-0.5153542145,1.354201184,9.872986266
9,-0.1386369016,1.606022692,-0.2066117797,1.688432718,252.5985129
9.2,0.1864615333,1.597189645,0.1405202529,1.731922944,675.1815707
9.4,0.481615392,1.31067989,0.4659718178,1.474445829,997.5113641
9.6,0.6953612481,0.7949796063,0.713002146,0.9590894969,1001.705829
9.8,0.790228754,0.1394586571,0.8382858446,0.2749405058,682.7047387
10,0.7494459521,-0.5413804816,0.8196663635,-0.4585769405,255.0166338
10.2,0.5799784369,-1.128253261,0.6601653303,-1.112910539,8.755390107
10.4,0.3113408642,-1.518369752,0.3875088174,-1.57331274,112.2781451
10.6,-0.009615942953,-1.643782318,0.04924229053,-1.759341601,496.684228
10.8,-0.3270092199,-1.483475134,-0.295693764,-1.639207466,902.0451251
11,-0.5858260018,-1.067004884,-0.5874128628,-1.235361344,1054.217585
11.2,-0.7416400757,-0.4690433915,-0.7756747384,-0.6203185938,851.1501377
11.4,-0.7683985837,0.2041670814,-0.8287159018,0.09650602238,431.1098882
11.6,-0.6628876584,0.8339630718,-0.7387378358,0.7885377464,76.74794968
11.8,-0.4450938293,1.310518207,-0.5230836825,1.334750087,21.83961167
12,-0.1544255013,1.552347386,-0.2209202831,1.641210596,293.7072622
12.2,0.1574911701,1.520536691,0.1139420592,1.657567706,698.4067735
12.4,0.4361128573,1.225166041,0.4227645664,1.385531267,956.5134669
12.6,0.6336793304,0.7228372578,0.6523543232,0.8778838524,894.1186484
12.8,0.7175619811,0.1058544219,0.7644025695,0.2283023185,557.664948
13,0.6757748942,-0.5148770702,0.7420189176,-0.4460543285,176.1710843
13.2,0.518697104,-1.030041528,0.5923233478,-1.025933333,0.6277299319
13.4,0.2767566141,-1.351477268,0.3446897955,-1.411406946,133.5840413
13.6,-0.005434799504,-1.427562448,0.04503227337,-1.539421594,465.3863987
13.8,-0.2773685206,-1.251688516,-0.2527608833,-1.394341961,756.8942699
14,-0.4917982798,-0.8623987553,-0.4966376598,-1.009687685,806.8836191
14.2,-0.613091486,-0.3353249873,-0.6456324809,-0.4609080931,586.5879377
14.4,-0.6232732098,0.2314370342,-0.6768872792,0.1493074168,250.8824535
14.6,-0.5247169117,0.7356934798,-0.5892167949,0.7103366776,23.91440913
14.8,-0.3390740111,1.089802917,-0.4026513464,1.123903983,43.25203972
15,-0.1027351916,1.236171732,-0.1541422786,1.321577516,271.2971626
15.2,0.140251537,1.156811852,0.1096821752,1.276323765,531.2428347
15.4,0.3464340527,0.8753417434,0.341299738,1.006128714,636.2087683
15.6,0.4808267466,0.45125511,0.5009552473,0.5692159291,517.5427726
15.8,0.5229566007,-0.03227111175,0.5636051693,0.05196985646,263.9474001
16,0.470021457,-0.4845793724,0.5229122822,-0.447989249,49.79645621
16.2,0.3366659288,-0.8246022632,0.3916413827,-0.8402822668,9.144564092
16.4,0.1515278995,-0.9955743217,0.1984985098,-1.058293028,146.30692
16.6,-0.04868918588,-0.974685401,-0.01787744267,-1.070684882,342.7744611
16.8,-0.2264190466,-0.7760037945,-0.216546282,-0.8858866373,449.0869781
17,-0.3503061402,-0.4463195712,-0.3620264916,-0.5489091023,391.450434
17.2,-0.4008135056,-0.05491718964,-0.4307097229,-0.1313303912,217.1738252
17.4,-0.3733492642,0.3205793271,-0.4147572991,0.2834288083,51.33345039
17.6,-0.2784031418,0.609448746,-0.322824035,0.6165718535,1.887164189
17.8,-0.1387755808,0.7612289237,-0.1775845076,0.8089098595,84.55907601
18,0.01545852378,0.7546574237,-0.01065484374,0.8315092912,219.6744457
18.2,0.153189278,0.6005911929,0.144010073,0.6900659781,297.7638817
18.4,0.2484498696,0.3385161529,0.2568998209,0.4223400181,261.3401006
18.6,0.2853187393,0.02752312207,0.3085728102,0.08936006441,142.2219742
18.8,0.2606185095,-0.2663065381,0.2930497789,-0.2376882666,30.46193492
19,0.1839473693,-0.4834992351,0.2183761284,-0.4921696741,2.796101058
19.2,0.07512271236,-0.5830295343,0.1043321049,-0.6253284246,66.54702373
19.4,-0.04036712997,-0.5500706301,-0.02215975834,-0.615605101,159.7387508
19.6,-0.1369210693,-0.3981888232,-0.1329318079,-0.4721621538,203.5265334
19.8,-0.1942297238,-0.1656596856,-0.2045349397,-0.2320349536,163.8638916
20,-0.2014183889,0.09322574976,-0.2230438774,0.04838178264,74.79606321
20.2,-0.1590994077,0.3199965775,-0.186739115,0.3056698111,7.634261832
20.4,-0.078947381,0.4644995738,-0.1061517587,0.4829551581,12.66853193
20.6,0.01907397995,0.495474027,-0.001506848479,0.5418998484,80.16593846
20.8,0.1112211727,0.4070376755,0.1018635732,0.4706606807,150.5563397
21,0.1752503571,0.2197716401,0.1791524806,0.2862034667,164.1432685
21.2,0.195347445,-0.02379248498,0.2115606241,0.03052761418,109.7467826
21.4,0.1656664275,-0.2683295441,0.1904725122,-0.23839273,33.33357173
21.6,0.09172477191,-0.457613938,0.1194425065,-0.4590609674,0.07787989654
21.8,-0.01064950239,-0.5466761915,0.01356362215,-0.5797157529,40.60123423
